Country name,Year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government
Hungary,2020,6.038049698,10.34495068,0.943400383,67.34999847,0.77096808,-0.123248726,0.836105108,0.661645353,0.24005194,0.428733259
Chile,2018,6.436220646,10.12778664,0.890084922,69.84999847,0.78853035,-0.06389524,0.816297412,0.75546813,0.275820225,0.334744155
Lithuania,2014,6.125723839,10.30413532,0.908239841,65.09999847,0.507947206,-0.265423417,0.956347883,0.564930737,0.286910683,0.344657153
Niger,2011,4.555829525,6.927817345,0.817660689,52.34000015,0.779515266,-0.054488208,0.549093366,0.709998012,0.166154444,0.7923069
United States,2017,6.9917593,11.00392532,0.921002865,66.34999847,0.868496716,0.194373697,0.681191266,0.754558206,0.268269062,0.386535019
Portugal,2013,5.157688141,10.31038094,0.867180824,70.01999664,0.78803277,-0.120469496,0.946257353,0.664723635,0.347898155,0.17921339
Egypt,2016,4.556740761,9.286912918,0.809218585,62.25,0.655845225,-0.142593279,0.817527413,0.537922263,0.37049821,0.619130909
Greece,2014,4.75623703,10.24459076,0.832333207,70.31999969,0.369156331,-0.289111882,0.930213809,0.597015142,0.385433316,0.188292742
Bangladesh,2010,4.858481407,7.966748714,0.549398482,61.20000076,0.659005642,-0.016109159,0.773530483,0.495740086,0.292425215,0.646872878
Bosnia and Herzegovina,2012,4.773144722,9.328819275,0.778859854,67.0,0.419789314,-0.012839379,0.95342195,0.468601346,0.338240683,0.194952324
Poland,2012,5.87593174,10.14475441,0.935923874,67.45999908,0.811301708,-0.028189898,0.887895823,0.710892498,0.266746789,0.268628746
Egypt,2011,4.174158573,9.240136147,0.753394485,61.75999832,0.589537799,-0.152525529,0.858596265,0.45629409,0.353416979,0.63178885
Jamaica,2014,5.310538769,9.152549744,0.874231517,66.59999847,0.808973134,-0.001563389,0.861132503,0.708209336,0.309984922,0.279506475
South Korea,2014,5.801325321,10.54448509,0.737754107,71.77999878,0.623193622,-0.04517201,0.834068358,0.575068653,0.282807708,0.284103513
Switzerland,2012,7.776208878,11.10405922,0.94686389,71.51999664,0.945428014,0.133984193,0.323240787,0.792705119,0.176007092,0.769940197
Gabon,2011,4.255400658,9.608008385,0.652701557,54.45999908,0.771871924,-0.212838635,0.850830913,0.564417541,0.263955116,0.534545362
Iran,2007,5.336371422,9.497390747,0.71759212,64.58000183,0.532619894,0.054188997,0.87164396,0.55341208,0.361320287,0.49536556
Malaysia,2007,6.238904476,9.880576134,0.871497095,65.16000366,0.843627632,0.087710507,0.79905206,0.719230771,0.162261575,0.750705838
Kazakhstan,2014,5.970097542,10.10052395,0.79529345,62.79999924,0.799462974,0.002094218,0.805351257,0.670954347,0.169456705,0.603504002
Finland,2019,7.780347824,10.79223537,0.93741554,71.0,0.947616696,-0.054119188,0.195338428,0.732282341,0.180732876,0.63918817
Peru,2016,5.700628757,9.425748825,0.802856445,68.97499847,0.829843879,-0.135338381,0.86591959,0.791096807,0.338006854,0.281923383
India,2021,3.558253765,8.807804108,0.569732904,60.90000153,0.866110921,0.056761485,0.756820023,0.547308445,0.429137886,0.785475373
Cameroon,2017,5.07405138,8.206615448,0.69459641,53.15000153,0.766945004,-0.030739371,0.84358561,0.632240534,0.377498746,0.578775525
El Salvador,2010,6.739911079,8.89956665,0.756653905,64.40000153,0.669337869,-0.064658858,0.694180071,0.822752953,0.302185982,0.522518575
Cameroon,2010,4.554256916,8.078226089,0.758640707,49.59999847,0.792220175,-0.000821863,0.874718666,0.593696296,0.273786336,0.513922989
Zimbabwe,2016,3.7354002,8.210183144,0.768425405,51.67499924,0.732971489,-0.11089325,0.72361201,0.685255527,0.208554924,0.699344039
Slovakia,2011,5.945048332,10.1723032,0.917293429,66.72000122,0.727163136,0.009746221,0.907132328,0.588251173,0.287409574,0.278723896
Iran,2021,4.78781414,9.462799072,0.771469533,66.59999847,0.609310269,0.187419236,0.761170328,0.517929852,0.42716375,0.617649436
Switzerland,2006,7.473252773,11.06172371,0.951352119,71.16000366,0.91895771,0.286796153,0.407931417,0.742093623,0.211929336,0.631593525
Belgium,2008,7.116590977,10.78774071,0.92297703,68.87999725,0.887026727,0.004469757,0.651800513,0.709397256,0.241797924,0.46313706
Qatar,2009,6.417824268,11.40706348,0.894493103,64.36000061,0.864991903,0.235229537,0.183798134,0.672899783,0.258084506,0.888471901
Czechia,2014,6.483729839,10.44542503,0.877915204,68.18000031,0.800421,-0.17013365,0.896880686,0.637772083,0.235220566,0.339732826
Finland,2008,7.67062664,10.79585457,0.9513399,69.16000366,0.934178948,0.02510258,0.216567531,0.691433728,0.143538713,0.723243475
Chile,2021,6.435630798,10.16244316,0.891460538,70.30000305,0.80341506,-0.049180858,0.858552754,0.735079885,0.220878571,0.232144803
Mauritania,2013,4.199015141,8.486056328,0.741155803,58.29999924,0.60280025,-0.077608734,0.675553739,0.742709339,0.195690349,0.454325795
Denmark,2016,7.55778265,10.90015984,0.954451501,70.625,0.948230565,0.135312274,0.209893376,0.786007643,0.207583427,0.467660695
Norway,2021,7.361573696,11.09462643,0.947877407,71.5,0.936379194,0.169224352,0.263276964,0.769433558,0.20719704,0.773523211
Italy,2020,6.488356113,10.57144165,0.889824033,71.97499847,0.718155444,-0.152927265,0.844094574,0.613840938,0.311002165,0.374515772
Peru,2007,5.213962078,9.062914848,0.756369531,66.72000122,0.638496518,-0.078528658,0.930640996,0.730208516,0.361295253,0.224221662
Cyprus,2020,6.259810448,10.53622627,0.805559397,72.59999847,0.762782335,-0.079155684,0.816231728,0.670835674,0.283522457,0.414389879
South Korea,2019,5.902816772,10.66440201,0.783160865,73.09999847,0.706032395,-0.057978813,0.71769613,0.593178034,0.235966519,0.376757592
Cambodia,2012,3.898706913,8.013871193,0.605528593,59.68000031,0.955595791,0.246767148,0.890136123,0.713434279,0.351858586,0.82517308
Zambia,2021,3.082154989,8.087629318,0.619071007,55.25,0.832573771,0.142836854,0.824030817,0.655689895,0.348551363,0.697677791
Jamaica,2013,5.708886623,9.151405334,0.864943385,66.59999847,0.79319495,-0.021908548,0.930722296,0.694053054,0.31248486,0.292249411
Trinidad and Tobago,2013,6.167706966,10.28353214,0.883180499,64.44000244,0.846941471,0.125737727,0.947674036,0.763941884,0.285929441,0.383484423
Argentina,2021,5.908278942,9.955421448,0.882304549,67.19999695,0.819479346,-0.008816142,0.816256702,0.684860051,0.345131576,0.326574117
Germany,2014,6.984214306,10.83654785,0.937558949,70.08000183,0.898683429,0.085171044,0.473952919,0.738942146,0.187844872,0.601368845
Benin,2020,4.407745838,8.10866642,0.506636083,55.79999924,0.783114672,-0.083990186,0.531883657,0.556501985,0.304512441,0.806810319
Poland,2014,5.750282288,10.19052887,0.923642278,67.81999969,0.875357091,-0.065763019,0.897741735,0.681014657,0.222643748,0.252522856
Hungary,2014,5.18056345,10.18434906,0.844735265,66.44000244,0.494474709,-0.151816174,0.855361402,0.577916741,0.237619638,0.308385164
United Kingdom,2011,6.869248867,10.65559196,0.94871068,69.45999908,0.899774432,0.333674401,0.437595308,0.742470384,0.173908412,0.467890024
Germany,2017,7.074324608,10.87939453,0.892166078,70.5,0.840727866,0.142413303,0.414021194,0.707113683,0.196434811,0.622935653
